shot,raw_base%,raw_new%,ch_base%,ch_new%,raw_Δ,ch_Δ
11696,55.6,50.4,60.7,59.1,-5.2,-1.6
11705,44.1,41.2,63.0,38.2,-2.9,-24.8
11707,60.3,53.3,73.3,29.5,-7.0,-43.8
11716,97.8,26.2,101.9,26.5,-71.6,-75.4
10084,26.3,26.2,85.1,86.1,-0.1,1.0
11733,60.6,59.1,77.0,59.5,-1.5,-17.5
