noise_gain,read_frac,mult_frac,tune_mean,tune_std,hold_mean,hold_std
2.0,0.1,0.0,1.277,0.302,1.603,0.207
5.0,0.1,0.0,1.063,0.044,1.518,0.309
4.0,0.05,0.0,1.209,0.152,1.656,0.186
0.25,0.05,0.03,1.038,0.126,1.437,0.294
5.0,0.1,0.03,1.294,0.367,1.66,0.391
