n,mev_per_bin,epochs_trained,val_accuracy,macro_f1,macro_precision,macro_recall,efficiency
10,5.0,56,1.0,1.0,1.0,1.0,1.0
20,2.5,91,1.0,1.0,1.0,1.0,1.0
50,1.0,126,1.0,1.0,1.0,1.0,1.0
100,0.5,129,1.0,1.0,1.0,1.0,1.0
200,0.25,117,0.97175,0.963864,0.964643,0.97175,0.97175
