shot,is_real,p_bump_mean,p_bump_std,a1_mean,a1_sigma_total,a1_sigma_epistemic,a2_mean,a2_sigma_total,a2_sigma_epistemic,a3_mean,a3_sigma_total,a3_sigma_epistemic,a4_mean,a4_sigma_total,a4_sigma_epistemic,a5_mean,a5_sigma_total,a5_sigma_epistemic
10084_cv,True,0.7792798280715942,0.09064340591430664,194.44078,133.98419,24.860983,0.11107807,0.16064668,0.022916583,12.477399,13.675253,1.7283473,30.384375,8.365163,1.751805,46.745293,19.681889,3.6652246
10084_ch,True,0.991118311882019,0.01744985394179821,145.43369,120.2352,90.7814,0.6237237,0.18927549,0.122161105,17.197489,13.780253,2.2955031,37.90581,15.982201,14.602448,39.779037,22.834671,17.7228
11696_cv,True,0.019516393542289734,0.0390302836894989,185.84082,174.51192,130.71848,0.89943105,0.16193363,0.09094692,3.3471057e-05,1.8909446,6.6941844e-05,9.789921,18.741667,17.579842,62.086388,39.546467,37.397923
11696_ch,True,0.005006105173379183,0.010003413073718548,125.07909,165.83713,139.06647,1.0,0.13398193,0.0,0.053567518,1.2196667,0.106952265,1.0,6.4960938,0.0,100.0,13.079004,0.0
11705_cv,True,0.6893766522407532,0.393697589635849,294.38776,122.43763,89.36716,0.7214732,0.22053058,0.16866168,5.3253474,13.247829,5.337749,16.033554,14.577308,13.049852,45.32791,23.89821,20.113518
11705_ch,True,0.5847516059875488,0.3781147599220276,239.45146,141.65157,96.430305,0.7244617,0.16909687,0.09988949,6.497017,11.735817,4.057273,20.232327,14.6523285,13.133426,40.712303,18.742256,13.454754
11707_cv,True,0.7854551076889038,0.26458460092544556,177.38037,122.415695,74.16508,0.35588074,0.18555295,0.08457376,11.447225,13.409246,4.0162544,21.15413,8.203788,4.9501114,44.561993,17.657345,10.119261
11707_ch,True,0.7009350061416626,0.36098596453666687,208.07349,138.21419,36.867718,0.37180537,0.20998193,0.065856114,10.622583,13.32137,5.624028,28.993008,11.939556,5.0288477,48.515724,23.68385,12.931795
11716_cv,True,0.9526039958000183,0.06458016484975815,99.36368,103.88238,17.968582,0.37741685,0.20879835,0.03999502,15.22021,13.6703205,0.9453901,26.7128,7.2492504,3.170144,45.377804,19.029593,6.2441945
11716_ch,True,0.9903472065925598,0.016147974878549576,95.30509,105.13913,48.154827,0.4799305,0.22926837,0.078095734,16.576237,13.616049,1.1079929,31.58602,7.6589513,4.040784,51.535774,19.67172,3.1764326
11733_cv,True,0.9861968755722046,0.024688446894288063,94.64851,90.69291,25.298676,0.43698987,0.18083078,0.037927322,16.986034,13.628924,0.77222353,40.82716,8.237147,5.0647125,44.589996,18.935476,5.5231414
11733_ch,True,0.9977866411209106,0.0036842534318566322,112.39431,89.132225,26.522781,0.5098045,0.16959363,0.035932735,17.397943,13.569386,0.7954066,39.657036,7.8436227,4.3958144,43.04551,16.670858,3.3084347
11698_cv,True,0.534643828868866,0.28139278292655945,214.5405,129.56639,32.977276,0.12972586,0.15588728,0.07938982,7.738965,12.286667,3.597626,27.875315,12.82979,5.3148236,54.033344,22.214632,7.167854
11698_ch,True,0.9992599487304688,0.0011384310200810432,78.3737,85.44375,17.17186,0.37775517,0.15913965,0.039733157,16.846125,13.542706,0.39802104,41.546368,7.9213676,4.5329094,44.676754,20.340872,9.8883915
