shot,a1_sigma_v1,a2_sigma_v1,a3_sigma_v1,a4_sigma_v1,a5_sigma_v1,a1_sigma_v2,a2_sigma_v2,a3_sigma_v2,a4_sigma_v2,a5_sigma_v2,p_bump_v2,a1_sigma_v3_a1_20k,a2_sigma_v3_a1_20k,a3_sigma_v3_a1_20k,a4_sigma_v3_a1_20k,a5_sigma_v3_a1_20k,p_bump_v3_a1_20k,a1_sigma_v3_a2_60k,a2_sigma_v3_a2_60k,a3_sigma_v3_a2_60k,a4_sigma_v3_a2_60k,a5_sigma_v3_a2_60k,p_bump_v3_a2_60k,a1_sigma_v3,a2_sigma_v3,a3_sigma_v3,a4_sigma_v3,a5_sigma_v3,p_bump_v3
10084_cv,3.3682995,146.92903,6.0408735,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,68.94361,0.13431475,15.737637,6.4963083,12.862003,0.87974733,73.07646,0.13398442,0.73453206,6.642643,12.856852,0.0011944217,116.39375,0.23460135,13.534329,6.5013905,14.9216795,0.999808
10084_ch,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.657776,0.13399525,14.505271,6.496215,12.893234,0.9998567,67.65419,0.13400446,13.535367,6.4960938,12.856852,0.99978155,69.18612,0.13428172,13.533528,6.4960938,12.867919,1.0
11696_cv,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.65417,0.13398193,0.0011056336,6.496126,12.888151,6.674216e-09,67.654106,0.13398193,1.8015694e-06,6.4960938,12.856852,9.6277754e-15,77.30666,0.13398193,3.7028928,6.4960938,12.856852,0.07486179
11696_ch,3.3682995,146.92903,0.6737946,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.654106,0.13398194,4.5541716,6.4960938,12.856912,0.11323908,67.654106,0.13398193,13.250963,6.4960938,12.856852,0.9586781,67.65414,0.13398193,13.533528,6.4960938,12.856852,1.0
11705_cv,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.68298,0.13401304,3.2222424,6.50117,12.867125,0.056599867,67.65424,0.13398193,3.342902,6.4960938,12.856852,0.040845823,67.72227,0.13398397,13.533528,6.4960938,12.856852,1.0
11705_ch,3.3682995,146.92903,0.6737946,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.662575,0.13572799,13.245453,6.497122,12.872437,0.9520714,67.65479,0.13402306,13.533528,6.4960938,12.856852,1.0,68.98228,0.13426061,13.533528,6.4960938,12.857285,1.0
11707_cv,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,68.117546,0.13462417,12.5305605,6.5298686,12.9452915,0.79739773,67.67105,0.13398193,1.4733732,6.4962797,12.856852,0.0040978156,71.021065,0.13421674,13.533528,6.4960938,12.857111,1.0
11707_ch,3.3682995,2.623549,0.6737946,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.675125,0.13787918,14.679313,6.4964657,12.972244,0.99812037,68.26172,0.13454512,13.533949,6.496094,12.856852,0.99993384,113.55038,0.20907879,13.533667,6.500224,14.850466,0.9999683
11716_cv,3.3682995,0.012106341,0.6737946,2.699593,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,68.86469,0.1345553,14.470362,6.4968786,12.869612,0.567774,73.89861,0.1341793,6.0647197,6.502055,12.856852,0.08689294,75.53074,0.3300836,13.533528,6.4960938,13.887789,1.0
11716_ch,3.3682995,0.020436352,0.6737946,0.38255525,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.83861,0.13406338,16.647911,6.4961147,12.864909,0.9771802,67.69758,0.13875364,13.533689,6.496094,12.856852,0.9996408,71.542694,0.20036146,13.533528,6.4960938,13.608821,1.0
11733_cv,3.3682995,0.006670567,0.6737946,7123.832,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.665306,0.13399844,22.220182,6.496151,12.859815,0.99995244,67.72753,0.13416494,13.58059,6.4960966,12.856852,0.98829496,74.408745,0.22188684,13.533818,6.4961023,14.20216,0.9999291
11733_ch,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.67859,0.13405453,24.86356,6.496148,12.860378,0.99989486,67.66203,0.13440531,13.550097,6.4960938,12.856852,0.9967014,70.41074,0.18430002,13.533528,6.4960938,13.68294,1.0
11698_cv,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,68.10196,0.13445401,12.996212,6.496545,12.86407,0.8388345,68.893776,0.13398261,9.356282,6.507796,12.856852,0.26923642,137.52159,0.13659316,13.538664,8.128493,17.052486,0.9982938
11698_ch,3.3682995,49.447216,0.6737946,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.75474,0.13934357,15.404099,6.4961176,12.864084,0.9991942,67.6548,0.13752303,13.533528,6.4960938,12.856852,1.0,82.85953,0.14674275,13.534726,6.497868,18.960936,0.99977285
