shot,a1_sigma_v1,a2_sigma_v1,a3_sigma_v1,a4_sigma_v1,a5_sigma_v1,a1_sigma_v2,a2_sigma_v2,a3_sigma_v2,a4_sigma_v2,a5_sigma_v2,p_bump_v2,a1_sigma_v3,a2_sigma_v3,a3_sigma_v3,a4_sigma_v3,a5_sigma_v3,p_bump_v3
10084_cv,3.3682995,146.92903,6.0408735,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,68.94361,0.13431475,15.737637,6.4963083,12.862003,0.87974733
10084_ch,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.657776,0.13399525,14.505271,6.496215,12.893234,0.9998567
11696_cv,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.65417,0.13398193,0.0011056336,6.496126,12.888151,6.674216e-09
11696_ch,3.3682995,146.92903,0.6737946,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.654106,0.13398194,4.5541716,6.4960938,12.856912,0.11323908
11705_cv,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.68298,0.13401304,3.2222424,6.50117,12.867125,0.056599867
11705_ch,3.3682995,146.92903,0.6737946,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.662575,0.13572799,13.245453,6.497122,12.872437,0.9520714
11707_cv,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,68.117546,0.13462417,12.5305605,6.5298686,12.9452915,0.79739773
11707_ch,3.3682995,2.623549,0.6737946,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.675125,0.13787918,14.679313,6.4964657,12.972244,0.99812037
11716_cv,3.3682995,0.012106341,0.6737946,2.699593,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,68.86469,0.1345553,14.470362,6.4968786,12.869612,0.567774
11716_ch,3.3682995,0.020436352,0.6737946,0.38255525,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.83861,0.13406338,16.647911,6.4961147,12.864909,0.9771802
11733_cv,3.3682995,0.006670567,0.6737946,7123.832,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.665306,0.13399844,22.220182,6.496151,12.859815,0.99995244
11733_ch,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.67859,0.13405453,24.86356,6.496148,12.860378,0.99989486
11698_cv,3.3682995,146.92903,14841.316,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,68.10196,0.13445401,12.996212,6.496545,12.86407,0.8388345
11698_ch,3.3682995,49.447216,0.6737946,0.32342142,0.64010495,67.654106,0.13398193,13.533528,6.4960938,12.856852,1.0,67.75474,0.13934357,15.404099,6.4961176,12.864084,0.9991942
