shot,raw_base%,raw_sat%,ch_base%,ch_sat%,raw_Δ,ch_Δ
11696,55.6,55.0,60.7,58.8,-0.6,-1.9
11705,44.1,49.0,63.0,37.0,4.9,-26.0
11707,60.3,73.4,73.3,29.1,13.1,-44.2
11716,97.8,79.0,101.9,53.4,-18.8,-48.5
10084,26.3,26.4,85.1,79.2,0.1,-5.9
11733,60.6,113.1,77.0,150.2,52.5,73.2
